User Activities
""
"Object Type,File Name,Object Name,Description,User Name,Activity,Status,Timestamp,Previous Value,Current Value"
""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 13:09:54"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 13:04:40"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 12:28:54"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/812)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 12:27:21"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""THOMASGEIER"",""Read"",""Success"",""2024.08.20 12:16:21"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""THOMASGEIER"",""Read"",""Success"",""2024.08.20 12:16:19"","""","""""
"""User"","""",""THOMASGEIER"","""",""THOMASGEIER"",""Login"",""Success"",""2024.08.20 12:16:18"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 10:31:48"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 10:05:54"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:57:05"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:55:17"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:54:24"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:52:55"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:51:46"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:03:11"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:00:15"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 09:00:03"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:57:31"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:57:14"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:51:35"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:50:31"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:47:53"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:43:47"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:19:04"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:18:43"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:18:09"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:17:52"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:17:27"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/1622)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:15:48"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:15:26"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:13:32"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:13:20"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:12:39"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:10:19"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:09:39"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/811)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.20 08:09:17"","""","""""
