User Activities
""
"Object Type,File Name,Object Name,Description,User Name,Activity,Status,Timestamp,Previous Value,Current Value"
""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 08:27:07"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 08:26:20"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 08:26:10"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 08:25:38"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:25:38"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:25:33"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 08:25:33"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 08:25:22"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 08:23:51"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/813)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 08:22:14"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 08:01:05"","""","""""
