User Activities
""
"Object Type,File Name,Object Name,Description,User Name,Activity,Status,Timestamp,Previous Value,Current Value"
""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/814)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 13:28:36"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/814)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 13:28:22"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/814)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.22 13:20:59"","""","""""
"""User"","""",""DPROSCH"","""",""DPROSCH"",""Update"",""Success"",""2024.08.22 12:03:10"",""{""HOME_SHARED"":""{\""filterPanelOpen\"":true;\""sort\"":\""name-asc\"";\""searchValue\"":\""cont\""}""}"",""{""HOME_SHARED"":""{\""filterPanelOpen\"":true;\""sort\"":\""name-asc\"";\""searchValue\"":\""\""}""}"""
"""User"","""",""DPROSCH"","""",""DPROSCH"",""Update"",""Success"",""2024.08.22 12:02:52"",""{""HOME_SHARED"":""{\""filterPanelOpen\"":true;\""sort\"":\""name-asc\""}""}"",""{""HOME_SHARED"":""{\""filterPanelOpen\"":true;\""sort\"":\""name-asc\"";\""searchValue\"":\""cont\""}""}"""
"""User"","""",""DPROSCH"","""",""DPROSCH"",""Update"",""Success"",""2024.08.22 12:02:32"",""{""LAST_LOGON_VERSION"":""{\""major\"":2024;\""minor\"":8;\""revision\"":10;\""extension\"":\""0014088\"";\""qrc\"":true;\""githash\"":\""341a207fbe64e4e194dfac34d561f5f7b21b7060\""}""}"",""{""LAST_LOGON_VERSION"":""{\""major\"":2024;\""minor\"":15;\""revision\"":5;\""extension\"":\""0014673\"";\""qrc\"":true;\""githash\"":\""20635d58b59d55d378cec567fb5556550516b7d7\""}""}"""
"""User"","""",""DPROSCH"","""",""DPROSCH"",""Update"",""Success"",""2024.08.22 12:02:31"",""{""LAST_WHATSNEW_VERSION"":""{\""major\"":2024;\""minor\"":8;\""revision\"":10;\""extension\"":\""0014088\"";\""qrc\"":true;\""githash\"":\""341a207fbe64e4e194dfac34d561f5f7b21b7060\""}"";""CURRENT_BANNER"":""""}"",""{""CURRENT_BANNER"":""{\""type\"":\""WHATSNEW\"";\""version\"":\""2024.15\"";\""customBannerContent\"":null}"";""LAST_WHATSNEW_VERSION"":""{\""major\"":2024;\""minor\"":15;\""revision\"":5;\""extension\"":\""0014673\"";\""qrc\"":true;\""githash\"":\""20635d58b59d55d378cec567fb5556550516b7d7\""}""}"""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""DPROSCH"",""Read"",""Success"",""2024.08.22 12:02:31"","""","""""
"""User"","""",""DPROSCH"","""",""DPROSCH"",""Login"",""Success"",""2024.08.22 12:02:28"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 11:42:06"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 11:42:04"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 11:42:03"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 11:41:53"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 11:39:11"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 11:39:09"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 11:39:09"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.22 11:38:49"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 09:16:32"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.22 09:16:31"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.22 09:16:31"","""","""""
