User Activities
""
"Object Type,File Name,Object Name,Description,User Name,Activity,Status,Timestamp,Previous Value,Current Value"
""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""THOMASGEIER"",""Read"",""Success"",""2024.08.23 07:53:39"","""","""""
"""User"","""",""THOMASGEIER"","""",""THOMASGEIER"",""Login"",""Success"",""2024.08.23 07:53:38"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 07:15:27"","""","""""
"""Activity Log"","""",""AUDIT"",""Downloaded Activities logs (1/815)"",""D6D968499DDD454C8089C2B471345E29"",""Read"",""Success"",""2024.08.23 06:58:45"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""THOMASGEIER"",""Read"",""Success"",""2024.08.23 06:52:27"","""","""""
"""User"","""",""THOMASGEIER"","""",""THOMASGEIER"",""Login"",""Success"",""2024.08.23 06:52:18"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 06:37:48"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 06:37:47"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.23 06:37:46"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 06:37:40"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 06:04:52"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 06:04:50"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.23 06:04:49"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 06:04:43"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 06:04:41"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.23 06:04:41"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 05:33:54"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 05:33:53"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.23 05:33:52"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 05:33:38"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 05:32:18"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 05:27:55"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 05:27:54"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.23 05:27:53"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 05:27:47"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 05:23:54"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 05:20:40"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 05:15:51"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 05:15:51"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.23 05:15:48"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Update"",""Success"",""2024.08.23 05:15:42"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 05:07:56"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.23 05:07:53"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 05:07:20"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.23 05:07:20"","""","""""
"""System Information"","""",""sap.fpa.services.core.system::WebFonts"","""",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 05:06:51"","""","""""
"""Story"",""test_variabile"",""FBA02704EEF1E5A26F89408D56E7AB07"",""Sistema di analisi della contabilità Consumi - Definitive version"",""WBERTOLDI"",""Read"",""Success"",""2024.08.23 05:06:48"","""","""""
"""User"","""",""WBERTOLDI"","""",""WBERTOLDI"",""Login"",""Success"",""2024.08.23 05:06:48"","""","""""
